epoch,train_loss,val_top1,val_top5,lr,epoch_seconds
1,3.7053,0.2377,0.5424,0.001000,2.9
2,2.5210,0.3220,0.6342,0.001000,2.3
3,2.1486,0.3571,0.6604,0.001000,2.2
4,1.9223,0.4049,0.6983,0.001000,2.2
5,1.7711,0.4086,0.7061,0.001000,2.2
6,1.6642,0.4457,0.7299,0.001000,2.2
7,1.5714,0.4473,0.7376,0.001000,2.2
8,1.4992,0.4079,0.7008,0.001000,2.3
9,1.4400,0.4603,0.7325,0.001000,2.2
10,1.3921,0.4607,0.7412,0.001000,2.2
11,1.3499,0.4860,0.7624,0.001000,2.2
12,1.3080,0.5000,0.7683,0.001000,2.4
13,1.2735,0.4734,0.7497,0.001000,2.2
14,1.2405,0.4740,0.7447,0.001000,2.2
15,1.2149,0.5063,0.7706,0.001000,2.2
16,1.1885,0.4863,0.7631,0.001000,2.2
17,1.1724,0.4994,0.7650,0.001000,2.2
18,1.1469,0.4940,0.7663,0.001000,2.2
19,1.1281,0.5162,0.7798,0.001000,2.2
20,1.1120,0.4945,0.7642,0.001000,2.2
21,1.0896,0.4860,0.7570,0.001000,2.2
22,1.0825,0.4987,0.7642,0.001000,2.2
23,1.0676,0.5063,0.7669,0.001000,2.2
24,1.0466,0.4936,0.7642,0.001000,2.2
25,1.0366,0.4965,0.7668,0.001000,2.4
26,1.0287,0.4952,0.7679,0.001000,2.3
27,1.0154,0.4792,0.7482,0.001000,2.2
28,1.0036,0.4902,0.7637,0.001000,2.2
29,0.9989,0.5096,0.7794,0.001000,2.2
